826	7	2	TW	AVBAS	AVBAS	H	IFR_FIX	-45.9738194444444	168.927997222222	3000	3000	173
827	8	2	TW	ISTIK	ISTIK	H	IFR_FIX	-45.9213944444444	168.765505555556	3000	3000	173
828	9	2	TW	GUVTU	GUVTU	H	IFR_FIX	-45.8696666666667	168.606152777778	2700	2700	173
829	0	2	TW	BROAD	BROAD	H	IFR_FIX	-35.2608916666667	173.393436111111	3300	3300	174
830	1	2	TW	LALIK	LALIK	H	IFR_FIX	-35.1984694444444	173.112916666667	3300	3300	174
831	0	2	TW	KABIL	KABIL	H	IFR_FIX	-35.0845416666667	173.088688888889	1400	1400	175
832	1	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	1400	1400	175
833	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	6400	6400	176
834	1	2	TW	PEROO	PEROO	H	IFR_FIX	-39.1679444444444	175.369647222222	6400	6400	176
835	2	2	TW	TASAM	TASAM	H	IFR_FIX	-38.9287333333333	175.3967	5300	5300	176
836	3	2	TW	TUHUA	TUHUA	H	IFR_FIX	-38.8291861111111	175.383313888889	3700	3700	176
837	0	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	4800	4800	177
838	1	2	TW	KURUA	KURUA	H	IFR_FIX	-39.1714888888889	175.328991666667	4800	4800	177
839	2	2	TW	TASAM	TASAM	H	IFR_FIX	-38.9287333333333	175.3967	4800	4800	177
840	0	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	3700	3700	178
841	1	2	TW	AKNOP	AKNOP	H	IFR_FIX	-39.1663083333333	175.24705	3700	3700	178
842	2	2	TW	TASAM	TASAM	H	IFR_FIX	-38.9287333333333	175.3967	3500	3500	178
843	0	2	TW	TUHUA	TUHUA	H	IFR_FIX	-38.8291861111111	175.383313888889	4000	4000	179
844	1	2	TW	POURO	POURO	H	IFR_FIX	-38.6713361111111	175.319561111111	4000	4000	179
845	0	2	TW	TUHUA	TUHUA	H	IFR_FIX	-38.8291861111111	175.383313888889	5400	5400	180
846	1	2	TW	PARKI	PARKI	H	IFR_FIX	-38.7419333333333	175.536508333333	5400	5400	180
847	2	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	5300	5300	180
848	0	2	TW	ELDIB	ELDIB	H	IFR_FIX	-38.9483611111111	174.975427777778	3000	3000	181
849	1	2	TW	TASAM	TASAM	H	IFR_FIX	-38.9287333333333	175.3967	3000	3000	181
850	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	8300	8300	182
851	1	2	TW	KIDAL	KIDAL	H	IFR_FIX	-42.858625	172.285986111111	8300	8300	182
852	2	2	TW	MOTKO	MOTKO	H	IFR_FIX	-39.1242	171.643955555556	8400	8400	182
853	3	2	TW	UPLAR	UPLAR	H	IFR_FIX	-35.5653388888889	171.093136111111	0	0	182
854	4	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	0	0	182
855	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	9200	9200	183
856	1	2	TW	KABKA	KABKA	H	IFR_FIX	-41.7137305555556	170.090916666667	9200	9200	183
857	2	2	TW	RUNOD	RUNOD	H	IFR_FIX	-36.1569444444444	163	0	0	183
858	3	3	TW	TESAS	TESAS	H	IFR_FIX	-33.347386	159.825686	0	0	183
859	0	3	TW	KAGRI	KAGRI	H	IFR_FIX	-41.465083	157.833472	0	0	184
860	1	2	TW	OMKIN	OMKIN	H	IFR_FIX	-42.4144444444444	163	0	0	184
861	2	2	TW	EKODA	EKODA	H	IFR_FIX	-43.0320222222222	167.490125	1200	1200	184
862	3	2	TW	KABIN	KABIN	H	IFR_FIX	-43.1510166666667	168.552244444444	1200	1200	184
863	4	2	TW	MOLGI	MOLGI	H	IFR_FIX	-43.2978277777778	170.015419444444	3800	3800	184
864	5	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	11300	11300	184
865	6	2	TW	OKTOM	OKTOM	H	IFR_FIX	-43.3128111111111	173.390780555556	2700	2700	184
866	7	2	TW	OLBAD	OLBAD	H	IFR_FIX	-41.4118194444444	176.526758333333	2000	2000	184
867	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2300	2300	185
868	1	2	TW	VELMO	VELMO	H	IFR_FIX	-38.2716222222222	170.93075	2300	2300	185
869	2	3	TW	UNTET	UNTET	H	IFR_FIX	-40.1837833333333	163.734308333333	0	0	185
870	3	2	TW	MIDAT	MIDAT	H	IFR_FIX	-40.3661111111111	163	0	0	185
871	4	3	TW	TUVBI	TUVBI	H	IFR_FIX	-40.898833	160.710306	0	0	185
872	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2700	2700	186
873	1	2	TW	LUNBI	LUNBI	H	IFR_FIX	-37.2569611111111	170.656816666667	2700	2700	186
874	2	2	TW	LEGAN	LEGAN	H	IFR_FIX	-36.5235305555556	163	0	0	186
875	3	3	TW	REPUD	REPUD	H	IFR_FIX	-35.780806	158.082028	0	0	186
876	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	7900	7900	187
877	1	2	TW	GOPLU	GOPLU	H	IFR_FIX	-41.3990416666667	170.390077777778	7900	7900	187
878	2	2	TW	TOMAR	TOMAR	H	IFR_FIX	-41.1373555555556	163	0	0	187
879	3	3	TW	BOTGU	BOTGU	H	IFR_FIX	-40.378	156.779167	0	0	187
880	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	8000	8000	188
881	1	2	TW	TANEN	TANEN	H	IFR_FIX	-40.5074722222222	170.557383333333	8000	8000	188
882	2	2	TW	SASRO	SASRO	H	IFR_FIX	-38.5808333333333	163	0	0	188
883	3	3	TW	VELKU	VELKU	H	IFR_FIX	-37.072492	158.500064	0	0	188
884	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5600	5600	189
885	1	2	TW	GULUT	GULUT	H	IFR_FIX	-39.4764527777778	171.194683333333	5600	5600	189
886	2	2	TW	VEPAS	VEPAS	H	IFR_FIX	-34.413	163	0	0	189
887	3	3	TW	LHI	LHI NDB	H	NDB	-31.528917	159.072944	0	0	189
888	0	2	TW	KABIN	KABIN	H	IFR_FIX	-43.1510166666667	168.552244444444	1200	1200	190
889	1	2	TW	MADOK	MADOK	H	IFR_FIX	-43.2662944444444	166.934833333333	1200	1200	190
890	2	2	TW	ELGUN	ELGUN	H	IFR_FIX	-43.4485416666667	163	1200	1200	190
891	3	3	TW	FONLO	FONLO	H	IFR_FIX	-43.481128	157.774517	0	0	190
892	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	9700	9700	191
893	1	2	TW	VANDA	VANDA	H	IFR_FIX	-42.4217972222222	169.344497222222	9700	9700	191
894	2	2	TW	SULON	SULON	H	IFR_FIX	-39.8586111111111	163	0	0	191
895	3	3	TW	BOKED	BOKED	H	IFR_FIX	-37.527889	158.186083	0	0	191
896	0	3	TW	MIKEG	MIKEG	H	IFR_FIX	-38.595778	157.534639	0	0	192
897	1	2	TW	SASRO	SASRO	H	IFR_FIX	-38.5808333333333	163	0	0	192
898	2	2	TW	PEBLU	PEBLU	H	IFR_FIX	-38.1098305555556	170.857672222222	0	0	192
899	3	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2400	2400	192
900	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2700	2700	193
901	1	2	TW	MADEP	MADEP	H	IFR_FIX	-36.3846194444444	170.740672222222	2700	2700	193
902	2	2	TW	OLREL	OLREL	H	IFR_FIX	-35.6508333333333	163	0	0	193
903	3	3	TW	AKALU	AKALU	H	IFR_FIX	-34.375139	155.163917	0	0	193
904	0	2	TW	BYRRD	BYRRD	H	IFR_FIX	-77.5	165	16000	16000	194
905	1	2	TW	LIBTI	LIBTI	H	IFR_FIX	-76.2	166.45	16000	16000	194
906	2	2	TW	BOLAD	BOLAD	H	IFR_FIX	-75.0333333333333	167.55	16000	16000	194
907	3	2	TW	GAKTO	GAKTO	H	IFR_FIX	-70	171	16000	16000	194
908	4	2	TW	IPLUG	IPLUG	H	IFR_FIX	-65	171.583333333333	0	0	194
909	5	2	TW	KARKO	KARKO	H	IFR_FIX	-60	172.083333333333	0	0	194
910	6	2	TW	MIBAD	MIBAD	H	IFR_FIX	-55	172.45	0	0	194
911	7	2	TW	POLOR	POLOR	H	IFR_FIX	-50.0833333333333	172.666666666667	0	0	194
912	8	2	TW	HELGE	HELGE	H	IFR_FIX	-45.2309555555556	172.227744444444	0	0	194
913	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	10200	10200	195
914	1	2	TW	ADKOS	ADKOS	H	IFR_FIX	-44.6171166666667	166.880430555556	10200	10200	195
915	2	2	TW	BEBOB	BEBOB	H	IFR_FIX	-44.4201944444444	165.856205555556	1200	1200	195
916	3	2	TW	BUGBA	BUGBA	H	IFR_FIX	-43.8155555555556	163	1200	1200	195
917	4	3	TW	SMIFF	SMIFF	H	IFR_FIX	-42.158556	156.646533	0	0	195
918	0	2	TW	ADKOS	ADKOS	H	IFR_FIX	-44.6171166666667	166.880430555556	1200	1200	196
919	1	2	TW	DADLU	DADLU	H	IFR_FIX	-44.1404916666667	165.998094444444	1200	1200	196
920	2	2	TW	OMKIN	OMKIN	H	IFR_FIX	-42.4144444444444	163	1200	1200	196
921	3	3	TW	MIKEG	MIKEG	H	IFR_FIX	-38.595778	157.534639	0	0	196
922	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	11300	11300	197
923	1	2	TW	LIBLA	LIBLA	H	IFR_FIX	-43.9314	167.676113888889	11300	11300	197
924	2	2	TW	MADOK	MADOK	H	IFR_FIX	-43.2662944444444	166.934833333333	1200	1200	197
925	3	2	TW	NUMSA	NUMSA	H	IFR_FIX	-39.4197222222222	163	1200	1200	197
926	4	3	TW	SAKBI	SAKBI	H	IFR_FIX	-35.099528	159.194778	0	0	197
927	0	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	3700	3700	198
928	1	2	TW	LUTKA	LUTKA	H	IFR_FIX	-41.4930527777778	174.193533333333	3700	3700	198
929	2	2	TW	IGMUL	IGMUL	H	IFR_FIX	-41.4470472222222	174.379308333333	1200	1200	198
930	3	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	198
931	0	2	TW	MAHIA	MAHIA	H	IFR_FIX	-39.1905944444444	177.442016666667	1900	1900	199
932	1	2	TW	GOTNO	GOTNO	H	IFR_FIX	-39.0613055555556	177.412416666667	1900	1900	199
933	2	2	TW	GOVDU	GOVDU	H	IFR_FIX	-38.7822916666667	177.2887	4900	4900	199
934	3	2	TW	IBULI	IBULI	H	IFR_FIX	-38.20865	177.037891666667	6700	6700	199
935	4	2	TW	WK	WK NDB	H	NDB	-37.9246666666667	176.915444444444	3400	3400	199
936	0	2	TW	AVKAB	AVKAB	H	IFR_FIX	-39.8481333333333	175.370838888889	3600	3600	200
937	1	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	3600	3600	200
938	2	2	TW	OMBUB	OMBUB	H	IFR_FIX	-39.1399694444444	174.977708333333	3600	3600	200
939	3	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3100	3100	200
940	0	2	TW	TULMI	TULMI	H	IFR_FIX	-37.4462666666667	175.405680555556	2900	2900	201
941	1	2	TW	REKIS	REKIS	H	IFR_FIX	-37.3076666666667	174.998961111111	2900	2900	201
942	0	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	3700	3700	202
943	1	2	TW	VEMRO	VEMRO	H	IFR_FIX	-37.9836833333333	176.173677777778	3700	3700	202
944	2	2	TW	MOSPU	MOSPU	H	IFR_FIX	-37.8590444444444	176.033808333333	4200	4200	202
945	3	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	5500	5500	202
946	4	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	3100	3100	202
947	0	2	TW	BE	BE NDB	H	NDB	-46.0278333333333	169.983222222222	6000	6000	203
948	1	2	TW	IVSIM	IVSIM	H	IFR_FIX	-45.3198861111111	169.568741666667	6000	6000	203
949	2	2	TW	PORUT	PORUT	H	IFR_FIX	-45.1655277777778	169.479861111111	5600	5600	203
950	0	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	2900	2900	204
951	1	2	TW	LIKTU	LIKTU	H	IFR_FIX	-38.5272138888889	174.970536111111	2900	2900	204
952	2	2	TW	UPTIK	UPTIK	H	IFR_FIX	-38.3467583333333	175.068636111111	2700	2700	204
953	3	2	TW	DABKA	DABKA	H	IFR_FIX	-38.2320138888889	175.13075	2900	2900	204
954	4	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	3600	3600	204
955	0	2	TW	SEBSA	SEBSA	H	IFR_FIX	-46.8452722222222	168.259172222222	2000	2000	205
956	1	2	TW	AMVIX	AMVIX	H	IFR_FIX	-46.6085555555556	168.37145	2000	2000	205
957	2	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	2000	2000	205
958	0	2	TW	DODKU	DODKU	H	IFR_FIX	-37.4439111111111	175.757102777778	4800	4800	206
959	1	2	TW	OSNUM	OSNUM	H	IFR_FIX	-37.2692888888889	175.436344444444	4800	4800	206
960	2	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2200	2200	206
961	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	1600	1600	207
962	1	2	TW	BOVRU	BOVRU	H	IFR_FIX	-36.5509083333333	175.201947222222	1600	1600	207
963	2	2	TW	BETKI	BETKI	H	IFR_FIX	-36.4094722222222	175.321880555556	3900	3900	207
964	3	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3200	3200	207
965	0	2	TW	VELGA	VELGA	H	IFR_FIX	-39.4753166666667	173.946316666667	10300	10300	208
966	1	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	10300	10300	208
967	0	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	2600	2600	209
968	1	2	TW	PIKAV	PIKAV	H	IFR_FIX	-37.4588305555556	175.999188888889	2600	2600	209
969	2	2	TW	WAIHI	WAIHI	H	IFR_FIX	-37.3814555555556	175.931608333333	4600	4600	209
970	3	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	4600	4600	209
971	0	2	TW	UPLIN	UPLIN	H	IFR_FIX	-36.5400416666667	174.809972222222	2300	2300	210
972	1	2	TW	PUHOI	PUHOI	H	IFR_FIX	-36.4499555555556	174.585661111111	2300	2300	210
973	0	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3600	3600	211
974	1	2	TW	IGABI	IGABI	H	IFR_FIX	-37.4134194444444	174.918002777778	3600	3600	211
975	0	2	TW	KARRL	KARRL	H	IFR_FIX	-37.9767277777778	174.512161111111	3600	3600	212
976	1	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3600	3600	212
977	2	2	TW	PEPPE	PEPPE	H	IFR_FIX	-37.5768861111111	174.960094444444	3600	3600	212
978	3	2	TW	LAKES	LAKES	H	IFR_FIX	-37.4535222222222	175.090875	2100	2100	212
979	4	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2200	2200	212
980	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	6100	6100	213
981	1	2	TW	EGUSA	EGUSA	H	IFR_FIX	-41.2316888888889	173.924927777778	6100	6100	213
982	2	2	TW	NOVTU	NOVTU	H	IFR_FIX	-41.2198083333333	174.039897222222	5000	5000	213
983	3	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	5100	5100	213
984	4	2	TW	WITBY	WITBY	H	IFR_FIX	-41.1217888888889	174.820694444444	3900	3900	213
985	0	2	TW	WAIHI	WAIHI	H	IFR_FIX	-37.3814555555556	175.931608333333	3400	3400	214
986	1	2	TW	UGSAP	UGSAP	H	IFR_FIX	-36.7404777777778	175.963077777778	3400	3400	214
987	2	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3200	3200	214
988	0	2	TW	TULMI	TULMI	H	IFR_FIX	-37.4462666666667	175.405680555556	2900	2900	215
989	1	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2900	2900	215
990	0	2	TW	UGSAP	UGSAP	H	IFR_FIX	-36.7404777777778	175.963077777778	4000	4000	216
991	1	2	TW	OBKIT	OBKIT	H	IFR_FIX	-36.7406861111111	175.451988888889	4000	4000	216
992	2	2	TW	HOOKS	HOOKS	H	IFR_FIX	-36.7401333333333	175.241763888889	3800	3800	216
993	3	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2000	2000	216
994	0	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	4000	4000	217
995	1	2	TW	ENBAR	ENBAR	H	IFR_FIX	-40.7018166666667	174.917113888889	4000	4000	217
996	2	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	1200	1200	217
997	3	2	TW	PORIG	PORIG	H	IFR_FIX	-40.5638861111111	175.060502777778	1200	1200	217
998	4	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	1700	1700	217
999	0	2	TW	GOTNO	GOTNO	H	IFR_FIX	-39.0613055555556	177.412416666667	6200	6200	218
1000	1	2	TW	IGMEK	IGMEK	H	IFR_FIX	-38.6640833333333	176.949422222222	6200	6200	218
1001	2	2	TW	LUKMI	LUKMI	H	IFR_FIX	-38.3564111111111	176.596011111111	5900	5900	218
1002	3	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4800	4800	218
1003	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	1300	1300	219
1004	1	2	TW	TUVDA	TUVDA	H	IFR_FIX	-46.2907666666667	168.237294444444	1300	1300	219
1005	2	2	TW	UPLEN	UPLEN	H	IFR_FIX	-46.1849277777778	168.167205555556	1400	1400	219
1006	3	2	TW	POTAB	POTAB	H	IFR_FIX	-46.0336638888889	168.067533333333	2600	2600	219
1007	4	2	TW	PEXED	PEXED	H	IFR_FIX	-45.9580083333333	168.017888888889	3700	3700	219
1008	5	2	TW	ISDUP	ISDUP	H	IFR_FIX	-45.4969444444444	167.718333333333	7500	7500	219
1009	6	2	TW	MORNU	MORNU	H	IFR_FIX	-45.3573611111111	168.012125	6400	6400	219
1010	7	2	TW	ANGUL	ANGUL	H	IFR_FIX	-45.2508055555556	168.234297222222	8000	8000	219
1011	8	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9200	9200	219
1012	0	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3500	3500	220
1013	1	2	TW	BETSU	BETSU	H	IFR_FIX	-35.9892972222222	174.672691666667	3500	3500	220
1014	2	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	2500	2500	220
1015	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	1600	1600	221
1016	1	2	TW	BUDPA	BUDPA	H	IFR_FIX	-44.1530555555556	171.45435	1600	1600	221
1017	2	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	1600	1600	221
1018	3	2	TW	IVRON	IVRON	H	IFR_FIX	-43.8128638888889	171.981788888889	1600	1600	221
1019	4	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1600	1600	221
1020	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3100	3100	222
1021	1	2	TW	DOPAX	DOPAX	H	IFR_FIX	-42.4838222222222	171.020580555556	3100	3100	222
1022	2	2	TW	OSRIB	OSRIB	H	IFR_FIX	-42.2193722222222	171.089361111111	1200	1200	222
1023	3	2	TW	DAMIL	DAMIL	H	IFR_FIX	-41.8308722222222	171.189269444444	1200	1200	222
1024	4	2	TW	WS	WS NDB	H	NDB	-41.7423888888889	171.580027777778	5200	5200	222
1025	5	2	TW	ANSIS	ANSIS	H	IFR_FIX	-41.5407083333333	171.693755555556	5200	5200	222
1026	6	2	TW	KAKET	KAKET	H	IFR_FIX	-41.4245555555555	171.758891666667	1200	1200	222
1027	7	2	TW	BIANY	BIANY	H	IFR_FIX	-41.4037694444444	172.02335	4400	4400	222
1028	8	2	TW	UGUDA	UGUDA	H	IFR_FIX	-41.3895722222222	172.199566666667	6600	6600	222
1029	9	2	TW	SKEET	SKEET	H	IFR_FIX	-41.3557527777778	172.606258333333	7900	7900	222
1030	0	2	TW	VIROL	VIROL	H	IFR_FIX	-40.1488277777778	175.070633333333	2700	2700	223
1031	1	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2700	2700	223
1032	2	2	TW	EPGON	EPGON	H	IFR_FIX	-39.6304444444444	174.458180555556	2700	2700	223
1033	3	2	TW	UPSOD	UPSOD	H	IFR_FIX	-39.5919305555556	174.362511111111	2500	2500	223
1034	4	2	TW	ORIPA	ORIPA	H	IFR_FIX	-39.5533333333333	174.266944444444	2100	2100	223
1035	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	3500	3500	224
1036	1	2	TW	BORLU	BORLU	H	IFR_FIX	-39.1956388888889	174.960419444444	3500	3500	224
1037	2	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3100	3100	224
1038	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	225
1039	1	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	5000	5000	225
1040	2	2	TW	RILDO	RILDO	H	IFR_FIX	-41.0927888888889	173.542913888889	5000	5000	225
1041	3	2	TW	GUSDU	GUSDU	H	IFR_FIX	-41.106575	173.661013888889	5500	5500	225
1042	4	2	TW	BOLOX	BOLOX	H	IFR_FIX	-41.1337972222222	173.897511111111	5500	5500	225
1043	5	2	TW	NULKO	NULKO	H	IFR_FIX	-41.1536194444444	174.072502777778	6100	6100	225
1044	6	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	6100	6100	225
1045	7	2	TW	BAXOV	BAXOV	H	IFR_FIX	-41.2411833333333	174.527683333333	3900	3900	225
1046	8	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	225
1047	0	2	TW	PORUT	PORUT	H	IFR_FIX	-45.1655277777778	169.479861111111	5600	5600	226
1048	1	2	TW	SAKMO	SAKMO	H	IFR_FIX	-44.9788	169.869222222222	5600	5600	226
1049	2	2	TW	TOMID	TOMID	H	IFR_FIX	-44.8875555555556	170.057527777778	7700	7700	226
1050	3	2	TW	OLGAL	OLGAL	H	IFR_FIX	-44.5951722222222	170.653144444444	8700	8700	226
1051	4	2	TW	MALRU	MALRU	H	IFR_FIX	-44.4712444444444	170.901744444444	7100	7100	226
1052	5	2	TW	PATLI	PATLI	H	IFR_FIX	-44.4234472222222	170.997047222222	6500	6500	226
1053	6	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	3300	3300	226
1054	0	2	TW	OKODI	OKODI	H	IFR_FIX	-42.5811888888889	174.207444444444	1200	1200	227
1055	1	2	TW	ONOLA	ONOLA	H	IFR_FIX	-42.0994305555556	174.243613888889	1200	1200	227
1056	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2200	2200	228
1057	1	2	TW	OTATA	OTATA	H	IFR_FIX	-36.6475638888889	174.852569444444	2200	2200	228
1058	2	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3200	3200	228
1059	0	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3800	3800	229
1060	1	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3800	3800	229
1061	2	2	TW	DAVEE	DAVEE	H	IFR_FIX	-37.588725	174.809941666667	3600	3600	229
1062	3	2	TW	BROOK	BROOK	H	IFR_FIX	-37.13805	174.813847222222	2500	2500	229
1063	4	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	1500	1500	229
1064	0	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	3100	3100	230
1065	1	2	TW	AVPOD	AVPOD	H	IFR_FIX	-41.3202111111111	174.340447222222	3100	3100	230
1066	2	2	TW	BAXOV	BAXOV	H	IFR_FIX	-41.2411833333333	174.527683333333	1700	1700	230
1067	3	2	TW	WITBY	WITBY	H	IFR_FIX	-41.1217888888889	174.820694444444	2700	2700	230
1068	4	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	3300	3300	230
1069	0	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	2700	2700	231
1070	1	2	TW	AVPOD	AVPOD	H	IFR_FIX	-41.3202111111111	174.340447222222	2700	2700	231
1071	2	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	4000	4000	231
1072	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3600	3600	232
1073	1	2	TW	RILEY	RILEY	H	IFR_FIX	-42.51705	171.304388888889	3600	3600	232
1074	2	2	TW	IGNOK	IGNOK	H	IFR_FIX	-42.3935138888889	171.505219444444	5000	5000	232
1075	3	2	TW	BOSLA	BOSLA	H	IFR_FIX	-42.3036888888889	171.650386111111	5000	5000	232
1076	4	2	TW	ATAPO	ATAPO	H	IFR_FIX	-41.6277027777778	172.720105555556	7500	7500	232
1077	5	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	6800	6800	232
1078	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	8400	8400	233
1079	1	2	TW	AVOCA	AVOCA	H	IFR_FIX	-43.1316777777778	171.80675	8400	8400	233
1080	2	2	TW	BELEE	BELEE	H	IFR_FIX	-42.9923444444444	171.509430555556	9200	9200	233
1081	3	2	TW	OSOLO	OSOLO	H	IFR_FIX	-42.9106138888889	171.336413888889	10000	10000	233
1082	4	2	TW	LOCIY	LOCIY	H	IFR_FIX	-42.83825	171.184061111111	8800	8800	233
1083	5	2	TW	APASA	APASA	H	IFR_FIX	-42.78385	171.070033333333	6500	6500	233
1084	6	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3700	3700	233
1085	0	2	TW	PEDPO	PEDPO	H	IFR_FIX	-40.0518694444444	173.648938888889	1200	1200	234
1086	1	2	TW	TONUS	TONUS	H	IFR_FIX	-39.8775	173.825152777778	1200	1200	234
1087	2	2	TW	DAPNO	DAPNO	H	IFR_FIX	-39.4493333333333	174.253008333333	2300	2300	234
1088	0	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	8000	8000	235
1089	1	2	TW	SUNAR	SUNAR	H	IFR_FIX	-43.967	171.411727777778	8000	8000	235
1090	2	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	2000	2000	235
1091	0	2	TW	DUMOT	DUMOT	H	IFR_FIX	-40.8500083333333	173.841961111111	4500	4500	236
1092	1	2	TW	LEDOR	LEDOR	H	IFR_FIX	-40.2105111111111	174.697247222222	4500	4500	236
1093	2	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	1600	1600	236
1094	0	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	3700	3700	237
