825	1	2	TW	OMBAL	OMBAL	H	IFR_FIX	-35.2620277777778	173.911111111111	2200	2200	169
826	2	2	TW	ARROW	ARROW	H	IFR_FIX	-35	173.833333333333	2300	2300	169
827	3	2	TW	MANGO	MANGO	H	IFR_FIX	-34.8311666666667	173.569369444444	2200	2200	169
828	4	2	TW	KARNI	KARNI	H	IFR_FIX	-34.6834805555556	173.006072222222	1700	1700	169
829	0	2	TW	NZMX	NZMX	H	IFR_FIX	-39.7191197222222	173.390299722222	1600	1600	170
830	1	2	TW	COAST	COAST	H	IFR_FIX	-39.3222222222222	173.760833333333	1600	1600	170
831	0	2	TW	BOTKA	BOTKA	H	IFR_FIX	-46.2289222222222	169.569886111111	2200	2200	171
832	1	2	TW	VIMES	VIMES	H	IFR_FIX	-46.2461944444444	169.888808333333	2200	2200	171
833	0	2	TW	EMSID	EMSID	H	IFR_FIX	-45.0398416666667	170.825880555556	2100	2100	172
834	1	2	TW	TUSVI	TUSVI	H	IFR_FIX	-44.579925	171.351558333333	2100	2100	172
835	0	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	1900	1900	173
836	1	2	TW	GUMPI	GUMPI	H	IFR_FIX	-37.0845527777778	176.062980555556	1900	1900	173
837	2	2	TW	ELNEG	ELNEG	H	IFR_FIX	-36.8632694444444	175.862222222222	1900	1900	173
838	3	2	TW	BORVA	BORVA	H	IFR_FIX	-36.7957583333333	175.801283333333	1900	1900	173
839	0	2	TW	NOMAP	NOMAP	H	IFR_FIX	-36.3257583333333	175.221733333333	2600	2600	174
840	1	2	TW	WELLS	WELLS	H	IFR_FIX	-36.2941194444444	174.499344444444	2600	2600	174
841	0	2	TW	UPSAS	UPSAS	H	IFR_FIX	-36.7759555555556	174.959777777778	1800	1800	175
842	1	2	TW	BIGAP	BIGAP	H	IFR_FIX	-36.4419555555556	175.203619444444	1800	1800	175
843	2	2	TW	NODIK	NODIK	H	IFR_FIX	-36.3161666666667	175.368952777778	2300	2300	175
844	0	2	TW	NZKU	NZKU	H	IFR_FIX	-39.8526666666667	174.11975	1400	1400	176
845	1	3	TW	RUFFY	RUFFY	H	IFR_FIX	-39.7694611111111	174.255091666667	1400	1400	176
846	2	3	TW	WAPOU	WAPOU	H	IFR_FIX	-39.7151611111111	174.343111111111	1500	1500	176
847	3	3	TW	MANGA	MANGA	H	IFR_FIX	-39.3628222222222	174.394452777778	2500	2500	176
848	4	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	2500	2500	176
849	0	2	TW	KIMAN	KIMAN	H	IFR_FIX	-35.5014777777778	174.121886111111	2600	2600	177
850	1	2	TW	BRETT	BRETT	H	IFR_FIX	-35.1674111111111	174.229347222222	2600	2600	177
851	0	2	TW	GUGVI	GUGVI	H	IFR_FIX	-35.1184166666667	173.260916666667	2300	2300	178
852	1	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	2300	2300	178
853	0	2	TW	ASEXO	ASEXO	H	IFR_FIX	-36.1957694444444	175.579852777778	3200	3200	179
854	1	2	TW	SAMVO	SAMVO	H	IFR_FIX	-36.0764361111111	175.102705555556	3200	3200	179
855	2	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	3500	3500	179
856	0	2	TW	AVNAT	AVNAT	H	IFR_FIX	-44.4502972222222	167.745688888889	1200	1200	180
857	1	2	TW	KUSMI	KUSMI	H	IFR_FIX	-44.2920583333333	167.88695	1200	1200	180
858	2	2	TW	GOVDI	GOVDI	H	IFR_FIX	-43.9386861111111	168.314611111111	1200	1200	180
859	3	2	TW	UKMEG	UKMEG	H	IFR_FIX	-43.7866666666667	168.976797222222	1200	1200	180
860	4	2	TW	KABUV	KABUV	H	IFR_FIX	-43.6614388888889	169.134097222222	1200	1200	180
861	0	2	TW	IGDAR	IGDAR	H	IFR_FIX	-46.2728166666667	170.146944444444	1500	1500	181
862	1	2	TW	IBOSI	IBOSI	H	IFR_FIX	-46.25865	170.008844444444	1500	1500	181
863	2	2	TW	VIMES	VIMES	H	IFR_FIX	-46.2461944444444	169.888808333333	1700	1700	181
864	3	2	TW	KARBI	KARBI	H	IFR_FIX	-46.2195277777778	169.635947222222	1700	1700	181
865	4	2	TW	URGAB	URGAB	H	IFR_FIX	-46.0958833333333	169.280997222222	2100	2100	181
866	5	2	TW	ADMOG	ADMOG	H	IFR_FIX	-46.0583638888889	169.174202777778	2300	2300	181
867	6	2	TW	LUPMA	LUPMA	H	IFR_FIX	-46.0095416666667	169.035872222222	2900	2900	181
868	7	2	TW	AVBAS	AVBAS	H	IFR_FIX	-45.9738194444444	168.927997222222	3000	3000	181
869	8	2	TW	ISTIK	ISTIK	H	IFR_FIX	-45.9213944444444	168.765505555556	3000	3000	181
870	9	2	TW	GUVTU	GUVTU	H	IFR_FIX	-45.8696666666667	168.606152777778	2700	2700	181
871	10	2	TW	PUBUD	PUBUD	H	IFR_FIX	-45.7811027777778	168.431325	3300	3300	181
872	0	2	TW	BROAD	BROAD	H	IFR_FIX	-35.2608916666667	173.393436111111	3300	3300	182
873	1	2	TW	LALIK	LALIK	H	IFR_FIX	-35.1984694444444	173.112916666667	3300	3300	182
874	0	2	TW	KABIL	KABIL	H	IFR_FIX	-35.0845416666667	173.088688888889	1400	1400	183
875	1	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	1400	1400	183
876	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	6400	6400	184
877	1	2	TW	PEROO	PEROO	H	IFR_FIX	-39.1679444444444	175.369647222222	6400	6400	184
878	2	2	TW	TASAM	TASAM	H	IFR_FIX	-38.9287333333333	175.3967	5300	5300	184
879	3	2	TW	TUHUA	TUHUA	H	IFR_FIX	-38.8291861111111	175.383313888889	3700	3700	184
880	0	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	4800	4800	185
881	1	2	TW	KURUA	KURUA	H	IFR_FIX	-39.1714888888889	175.328991666667	4800	4800	185
882	2	2	TW	TASAM	TASAM	H	IFR_FIX	-38.9287333333333	175.3967	4800	4800	185
883	0	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	3700	3700	186
884	1	2	TW	AKNOP	AKNOP	H	IFR_FIX	-39.1663083333333	175.24705	3700	3700	186
885	2	2	TW	TASAM	TASAM	H	IFR_FIX	-38.9287333333333	175.3967	3500	3500	186
886	0	2	TW	TUHUA	TUHUA	H	IFR_FIX	-38.8291861111111	175.383313888889	4000	4000	187
887	1	2	TW	POURO	POURO	H	IFR_FIX	-38.6713361111111	175.319561111111	4000	4000	187
888	0	2	TW	TUHUA	TUHUA	H	IFR_FIX	-38.8291861111111	175.383313888889	5400	5400	188
889	1	2	TW	PARKI	PARKI	H	IFR_FIX	-38.7419333333333	175.536508333333	5400	5400	188
890	2	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	5300	5300	188
891	0	2	TW	ELDIB	ELDIB	H	IFR_FIX	-38.9483611111111	174.975427777778	3000	3000	189
892	1	2	TW	TASAM	TASAM	H	IFR_FIX	-38.9287333333333	175.3967	3000	3000	189
893	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	8300	8300	190
894	1	2	TW	KIDAL	KIDAL	H	IFR_FIX	-42.858625	172.285986111111	8300	8300	190
895	2	2	TW	MOTKO	MOTKO	H	IFR_FIX	-39.1242	171.643955555556	8400	8400	190
896	3	2	TW	UPLAR	UPLAR	H	IFR_FIX	-35.5653388888889	171.093136111111	0	0	190
897	4	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	0	0	190
898	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	9200	9200	191
899	1	2	TW	KABKA	KABKA	H	IFR_FIX	-41.7137305555556	170.090916666667	9200	9200	191
900	2	2	TW	RUNOD	RUNOD	H	IFR_FIX	-36.1569444444444	163	0	0	191
901	3	3	TW	TESAS	TESAS	H	IFR_FIX	-33.347386	159.825686	0	0	191
902	0	3	TW	KAGRI	KAGRI	H	IFR_FIX	-41.465083	157.833472	0	0	192
903	1	2	TW	OMKIN	OMKIN	H	IFR_FIX	-42.4144444444444	163	0	0	192
904	2	2	TW	EKODA	EKODA	H	IFR_FIX	-43.0320222222222	167.490125	1200	1200	192
905	3	2	TW	KABIN	KABIN	H	IFR_FIX	-43.1510166666667	168.552244444444	1200	1200	192
906	4	2	TW	MOLGI	MOLGI	H	IFR_FIX	-43.2978277777778	170.015419444444	3800	3800	192
907	5	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	11300	11300	192
908	6	2	TW	OKTOM	OKTOM	H	IFR_FIX	-43.3128111111111	173.390780555556	2700	2700	192
909	7	2	TW	OLBAD	OLBAD	H	IFR_FIX	-41.4118194444444	176.526758333333	2000	2000	192
910	8	2	TW	AVDEG	AVDEG	H	IFR_FIX	-40.3792083333333	178.101708333333	2000	2000	192
911	9	2	TW	BOMTI	BOMTI	H	IFR_FIX	-35.6234888888889	-175	0	0	192
912	10	2	TW	VEMET	VEMET	H	IFR_FIX	-31.5018666666667	-170	0	0	192
913	11	2	TW	PABGO	PABGO	H	IFR_FIX	-26.7678027777778	-165	0	0	192
914	12	2	TW	ISPAK	ISPAK	H	IFR_FIX	-22.0900194444444	-160.614705555556	0	0	192
915	13	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	192
916	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2300	2300	193
917	1	2	TW	VELMO	VELMO	H	IFR_FIX	-38.2716222222222	170.93075	2300	2300	193
918	2	3	TW	UNTET	UNTET	H	IFR_FIX	-40.1837833333333	163.734308333333	0	0	193
919	3	2	TW	MIDAT	MIDAT	H	IFR_FIX	-40.3661111111111	163	0	0	193
920	4	3	TW	TUVBI	TUVBI	H	IFR_FIX	-40.898833	160.710306	0	0	193
921	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2700	2700	194
922	1	2	TW	LUNBI	LUNBI	H	IFR_FIX	-37.2569611111111	170.656816666667	2700	2700	194
923	2	2	TW	LEGAN	LEGAN	H	IFR_FIX	-36.5235305555556	163	0	0	194
924	3	3	TW	REPUD	REPUD	H	IFR_FIX	-35.780806	158.082028	0	0	194
925	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	7900	7900	195
926	1	2	TW	GOPLU	GOPLU	H	IFR_FIX	-41.3990416666667	170.390077777778	7900	7900	195
927	2	2	TW	TOMAR	TOMAR	H	IFR_FIX	-41.1373555555556	163	0	0	195
928	3	3	TW	BOTGU	BOTGU	H	IFR_FIX	-40.378	156.779167	0	0	195
929	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	8000	8000	196
930	1	2	TW	TANEN	TANEN	H	IFR_FIX	-40.5074722222222	170.557383333333	8000	8000	196
931	2	2	TW	SASRO	SASRO	H	IFR_FIX	-38.5808333333333	163	0	0	196
932	3	3	TW	VELKU	VELKU	H	IFR_FIX	-37.072492	158.500064	0	0	196
933	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5600	5600	197
934	1	2	TW	GULUT	GULUT	H	IFR_FIX	-39.4764527777778	171.194683333333	5600	5600	197
935	2	2	TW	VEPAS	VEPAS	H	IFR_FIX	-34.413	163	0	0	197
936	3	3	TW	LHI	LHI NDB	H	NDB	-31.528917	159.072944	0	0	197
937	0	2	TW	KABIN	KABIN	H	IFR_FIX	-43.1510166666667	168.552244444444	1200	1200	198
938	1	2	TW	MADOK	MADOK	H	IFR_FIX	-43.2662944444444	166.934833333333	1200	1200	198
939	2	2	TW	ELGUN	ELGUN	H	IFR_FIX	-43.4485416666667	163	1200	1200	198
940	3	3	TW	FONLO	FONLO	H	IFR_FIX	-43.481128	157.774517	0	0	198
941	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	9700	9700	199
942	1	2	TW	VANDA	VANDA	H	IFR_FIX	-42.4217972222222	169.344497222222	9700	9700	199
943	2	2	TW	SULON	SULON	H	IFR_FIX	-39.8586111111111	163	0	0	199
944	3	3	TW	BOKED	BOKED	H	IFR_FIX	-37.527889	158.186083	0	0	199
945	0	3	TW	MIKEG	MIKEG	H	IFR_FIX	-38.595778	157.534639	0	0	200
946	1	2	TW	SASRO	SASRO	H	IFR_FIX	-38.5808333333333	163	0	0	200
947	2	2	TW	PEBLU	PEBLU	H	IFR_FIX	-38.1098305555556	170.857672222222	0	0	200
948	3	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2400	2400	200
949	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2700	2700	201
950	1	2	TW	MADEP	MADEP	H	IFR_FIX	-36.3846194444444	170.740672222222	2700	2700	201
951	2	2	TW	OLREL	OLREL	H	IFR_FIX	-35.6508333333333	163	0	0	201
952	3	3	TW	AKALU	AKALU	H	IFR_FIX	-34.375139	155.163917	0	0	201
953	0	2	TW	BYRRD	BYRRD	H	IFR_FIX	-77.5	165	16000	16000	202
954	1	2	TW	LIBTI	LIBTI	H	IFR_FIX	-76.2	166.45	16000	16000	202
955	2	2	TW	BOLAD	BOLAD	H	IFR_FIX	-75.0333333333333	167.55	16000	16000	202
956	3	2	TW	GAKTO	GAKTO	H	IFR_FIX	-70	171	16000	16000	202
957	4	2	TW	IPLUG	IPLUG	H	IFR_FIX	-65	171.583333333333	0	0	202
958	5	2	TW	KARKO	KARKO	H	IFR_FIX	-60	172.083333333333	0	0	202
959	6	2	TW	MIBAD	MIBAD	H	IFR_FIX	-55	172.45	0	0	202
960	7	2	TW	POLOR	POLOR	H	IFR_FIX	-50.0833333333333	172.666666666667	0	0	202
961	8	2	TW	HELGE	HELGE	H	IFR_FIX	-45.2309555555556	172.227744444444	0	0	202
962	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	10200	10200	203
963	1	2	TW	ADKOS	ADKOS	H	IFR_FIX	-44.6171166666667	166.880430555556	10200	10200	203
964	2	2	TW	BEBOB	BEBOB	H	IFR_FIX	-44.4201944444444	165.856205555556	1200	1200	203
965	3	2	TW	BUGBA	BUGBA	H	IFR_FIX	-43.8155555555556	163	1200	1200	203
966	4	3	TW	SMIFF	SMIFF	H	IFR_FIX	-42.158556	156.646533	0	0	203
967	0	2	TW	ADKOS	ADKOS	H	IFR_FIX	-44.6171166666667	166.880430555556	1200	1200	204
968	1	2	TW	DADLU	DADLU	H	IFR_FIX	-44.1404916666667	165.998094444444	1200	1200	204
969	2	2	TW	OMKIN	OMKIN	H	IFR_FIX	-42.4144444444444	163	1200	1200	204
970	3	3	TW	MIKEG	MIKEG	H	IFR_FIX	-38.595778	157.534639	0	0	204
971	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	11300	11300	205
972	1	2	TW	LIBLA	LIBLA	H	IFR_FIX	-43.9314	167.676113888889	11300	11300	205
973	2	2	TW	MADOK	MADOK	H	IFR_FIX	-43.2662944444444	166.934833333333	1200	1200	205
974	3	2	TW	NUMSA	NUMSA	H	IFR_FIX	-39.4197222222222	163	1200	1200	205
975	4	3	TW	SAKBI	SAKBI	H	IFR_FIX	-35.099528	159.194778	0	0	205
976	0	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	3700	3700	206
977	1	2	TW	LUTKA	LUTKA	H	IFR_FIX	-41.4930527777778	174.193533333333	3700	3700	206
978	2	2	TW	IGMUL	IGMUL	H	IFR_FIX	-41.4470472222222	174.379308333333	1200	1200	206
979	3	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	206
980	0	2	TW	MAHIA	MAHIA	H	IFR_FIX	-39.1905944444444	177.442016666667	1900	1900	207
981	1	2	TW	GOTNO	GOTNO	H	IFR_FIX	-39.0613055555556	177.412416666667	1900	1900	207
982	2	2	TW	GOVDU	GOVDU	H	IFR_FIX	-38.7822916666667	177.2887	4900	4900	207
983	3	2	TW	IBULI	IBULI	H	IFR_FIX	-38.20865	177.037891666667	6700	6700	207
984	4	2	TW	WK	WK NDB	H	NDB	-37.9246666666667	176.915444444444	3400	3400	207
985	0	2	TW	AVKAB	AVKAB	H	IFR_FIX	-39.8481333333333	175.370838888889	3600	3600	208
986	1	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	3600	3600	208
987	2	2	TW	OMBUB	OMBUB	H	IFR_FIX	-39.1399694444444	174.977708333333	3600	3600	208
988	3	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3100	3100	208
989	0	2	TW	TULMI	TULMI	H	IFR_FIX	-37.4462666666667	175.405680555556	2900	2900	209
990	1	2	TW	REKIS	REKIS	H	IFR_FIX	-37.3076666666667	174.998961111111	2900	2900	209
991	0	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	3700	3700	210
992	1	2	TW	VEMRO	VEMRO	H	IFR_FIX	-37.9836833333333	176.173677777778	3700	3700	210
993	2	2	TW	MOSPU	MOSPU	H	IFR_FIX	-37.8590444444444	176.033808333333	4200	4200	210
994	3	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	5500	5500	210
995	4	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	3100	3100	210
996	0	2	TW	BE	BE NDB	H	NDB	-46.0278333333333	169.983222222222	6000	6000	211
997	1	2	TW	IVSIM	IVSIM	H	IFR_FIX	-45.3198861111111	169.568741666667	6000	6000	211
998	2	2	TW	PORUT	PORUT	H	IFR_FIX	-45.1655277777778	169.479861111111	5600	5600	211
999	0	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	2900	2900	212
1000	1	2	TW	LIKTU	LIKTU	H	IFR_FIX	-38.5272138888889	174.970536111111	2900	2900	212
1001	2	2	TW	UPTIK	UPTIK	H	IFR_FIX	-38.3467583333333	175.068636111111	2700	2700	212
1002	3	2	TW	DABKA	DABKA	H	IFR_FIX	-38.2320138888889	175.13075	2900	2900	212
1003	4	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	3600	3600	212
1004	0	2	TW	SEBSA	SEBSA	H	IFR_FIX	-46.8452722222222	168.259172222222	2000	2000	213
1005	1	2	TW	AMVIX	AMVIX	H	IFR_FIX	-46.6085555555556	168.37145	2000	2000	213
1006	2	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	2000	2000	213
1007	0	2	TW	DODKU	DODKU	H	IFR_FIX	-37.4439111111111	175.757102777778	4800	4800	214
1008	1	2	TW	OSNUM	OSNUM	H	IFR_FIX	-37.2692888888889	175.436344444444	4800	4800	214
1009	2	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2200	2200	214
1010	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	1600	1600	215
1011	1	2	TW	BOVRU	BOVRU	H	IFR_FIX	-36.5509083333333	175.201947222222	1600	1600	215
1012	2	2	TW	BETKI	BETKI	H	IFR_FIX	-36.4094722222222	175.321880555556	3900	3900	215
1013	3	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3200	3200	215
1014	0	2	TW	VELGA	VELGA	H	IFR_FIX	-39.4753166666667	173.946316666667	10300	10300	216
1015	1	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	10300	10300	216
1016	0	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	2600	2600	217
1017	1	2	TW	PIKAV	PIKAV	H	IFR_FIX	-37.4588305555556	175.999188888889	2600	2600	217
1018	2	2	TW	WAIHI	WAIHI	H	IFR_FIX	-37.3814555555556	175.931608333333	4600	4600	217
1019	3	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	4600	4600	217
1020	0	2	TW	UPLIN	UPLIN	H	IFR_FIX	-36.5400416666667	174.809972222222	2300	2300	218
1021	1	2	TW	PUHOI	PUHOI	H	IFR_FIX	-36.4499555555556	174.585661111111	2300	2300	218
1022	0	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3600	3600	219
1023	1	2	TW	IGABI	IGABI	H	IFR_FIX	-37.4134194444444	174.918002777778	3600	3600	219
1024	0	2	TW	IGBAT	IGBAT	H	IFR_FIX	-37.9767277777778	174.512161111111	3600	3600	220
1025	1	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3600	3600	220
1026	2	2	TW	PEPPE	PEPPE	H	IFR_FIX	-37.5768861111111	174.960094444444	3600	3600	220
1027	3	2	TW	ORIDI	ORIDI	H	IFR_FIX	-37.4535222222222	175.090875	2100	2100	220
1028	4	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2200	2200	220
1029	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	6100	6100	221
1030	1	2	TW	EGUSA	EGUSA	H	IFR_FIX	-41.2316888888889	173.924927777778	6100	6100	221
1031	2	2	TW	NOVTU	NOVTU	H	IFR_FIX	-41.2198083333333	174.039897222222	5000	5000	221
1032	3	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	5100	5100	221
1033	4	2	TW	WITBY	WITBY	H	IFR_FIX	-41.1217888888889	174.820694444444	3900	3900	221
1034	0	2	TW	WAIHI	WAIHI	H	IFR_FIX	-37.3814555555556	175.931608333333	3400	3400	222
1035	1	2	TW	UGSAP	UGSAP	H	IFR_FIX	-36.7404777777778	175.963077777778	3400	3400	222
1036	2	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3200	3200	222
1037	0	2	TW	TULMI	TULMI	H	IFR_FIX	-37.4462666666667	175.405680555556	2900	2900	223
1038	1	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2900	2900	223
1039	0	2	TW	UGSAP	UGSAP	H	IFR_FIX	-36.7404777777778	175.963077777778	4000	4000	224
1040	1	2	TW	OBKIT	OBKIT	H	IFR_FIX	-36.7406861111111	175.451988888889	4000	4000	224
1041	2	2	TW	HOOKS	HOOKS	H	IFR_FIX	-36.7401333333333	175.241763888889	3800	3800	224
1042	3	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2000	2000	224
1043	0	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	4000	4000	225
1044	1	2	TW	ENBAR	ENBAR	H	IFR_FIX	-40.7018166666667	174.917113888889	4000	4000	225
1045	2	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	1200	1200	225
1046	3	2	TW	PORIG	PORIG	H	IFR_FIX	-40.5638861111111	175.060502777778	1200	1200	225
1047	4	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	1700	1700	225
1048	0	2	TW	GOTNO	GOTNO	H	IFR_FIX	-39.0613055555556	177.412416666667	6200	6200	226
1049	1	2	TW	IGMEK	IGMEK	H	IFR_FIX	-38.6640833333333	176.949422222222	6200	6200	226
1050	2	2	TW	LUKMI	LUKMI	H	IFR_FIX	-38.3564111111111	176.596011111111	5900	5900	226
1051	3	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4800	4800	226
1052	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	1300	1300	227
1053	1	2	TW	TUVDA	TUVDA	H	IFR_FIX	-46.2907666666667	168.237294444444	1300	1300	227
1054	2	2	TW	UPLEN	UPLEN	H	IFR_FIX	-46.1849277777778	168.167205555556	1400	1400	227
1055	3	2	TW	POTAB	POTAB	H	IFR_FIX	-46.0336638888889	168.067533333333	2600	2600	227
1056	4	2	TW	PEXED	PEXED	H	IFR_FIX	-45.9580083333333	168.017888888889	3700	3700	227
1057	5	2	TW	ISDUP	ISDUP	H	IFR_FIX	-45.4969444444444	167.718333333333	7500	7500	227
1058	6	2	TW	MORNU	MORNU	H	IFR_FIX	-45.3573611111111	168.012125	6400	6400	227
1059	7	2	TW	ANGUL	ANGUL	H	IFR_FIX	-45.2508055555556	168.234297222222	8000	8000	227
1060	8	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9200	9200	227
1061	0	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3500	3500	228
1062	1	2	TW	BETSU	BETSU	H	IFR_FIX	-35.9892972222222	174.672691666667	3500	3500	228
1063	2	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	2500	2500	228
1064	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	1600	1600	229
1065	1	2	TW	BUDPA	BUDPA	H	IFR_FIX	-44.1530555555556	171.45435	1600	1600	229
1066	2	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	1600	1600	229
1067	3	2	TW	IVRON	IVRON	H	IFR_FIX	-43.8128638888889	171.981788888889	1600	1600	229
1068	4	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1600	1600	229
1069	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3100	3100	230
1070	1	2	TW	DOPAX	DOPAX	H	IFR_FIX	-42.4838222222222	171.020580555556	3100	3100	230
1071	2	2	TW	OSRIB	OSRIB	H	IFR_FIX	-42.2193722222222	171.089361111111	1200	1200	230
1072	3	2	TW	DAMIL	DAMIL	H	IFR_FIX	-41.8308722222222	171.189269444444	1200	1200	230
1073	4	2	TW	WS	WS NDB	H	NDB	-41.7423888888889	171.580027777778	5200	5200	230
1074	5	2	TW	ANSIS	ANSIS	H	IFR_FIX	-41.5407083333333	171.693755555556	5200	5200	230
1075	6	2	TW	KAKET	KAKET	H	IFR_FIX	-41.4245555555555	171.758891666667	1200	1200	230
1076	7	2	TW	BIANY	BIANY	H	IFR_FIX	-41.4037694444444	172.02335	4400	4400	230
1077	8	2	TW	UGUDA	UGUDA	H	IFR_FIX	-41.3895722222222	172.199566666667	6600	6600	230
1078	9	2	TW	SKEET	SKEET	H	IFR_FIX	-41.3557527777778	172.606258333333	7900	7900	230
1079	10	2	TW	SANHO	SANHO	H	IFR_FIX	-41.3415583333333	172.776472222222	7500	7500	230
1080	11	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5700	5700	230
1081	0	2	TW	VIROL	VIROL	H	IFR_FIX	-40.1488277777778	175.070633333333	2700	2700	231
1082	1	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2700	2700	231
1083	2	2	TW	EPGON	EPGON	H	IFR_FIX	-39.6304444444444	174.458180555556	2700	2700	231
1084	3	2	TW	UPSOD	UPSOD	H	IFR_FIX	-39.5919305555556	174.362511111111	2500	2500	231
1085	4	2	TW	ORIPA	ORIPA	H	IFR_FIX	-39.5533333333333	174.266944444444	2100	2100	231
1086	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	3500	3500	232
1087	1	2	TW	BORLU	BORLU	H	IFR_FIX	-39.1956388888889	174.960419444444	3500	3500	232
1088	2	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3100	3100	232
1089	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	233
1090	1	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	5000	5000	233
1091	2	2	TW	RILDO	RILDO	H	IFR_FIX	-41.0927888888889	173.542913888889	5000	5000	233
1092	3	2	TW	GUSDU	GUSDU	H	IFR_FIX	-41.106575	173.661013888889	5500	5500	233
